doctor_AMKA,dept_id
34448672288,15
96342898760,4
26642673512,5
25127267086,7
02320914016,3
96599920123,11
10749161942,10
79899488566,14
15958417491,11
69626168455,9
50147642789,8
21383507124,4
01703630944,2
85324367924,11
51204850766,6
23864100953,13
46858639061,12
01872600136,1
53811683710,13
71826533717,6
05879052244,3
56340918580,13
60191530573,6
72404347412,9
86027574544,9
66941799670,10
57292731868,5
90071210242,13
64963225174,4
12918285181,3
52403211535,14
66431589016,9
60157117132,6
27622398474,11
14992900966,5
54176755398,11
34448672288,14
19612766208,8
12874527193,7
54158929093,1
51204850766,5
60292546862,11
64770413090,12
11936006082,7
46199539467,12
26589347597,11
50509284672,15
72094516767,10
74068735445,12
39160770040,14
57908945896,12
82159773854,5
90417282076,13
00363856461,11
80619022311,1
61025634202,10
50842324234,7
45323167781,14
47189395309,9
51436728681,15
65673374570,5
32031978999,13
99851939327,11
62969143362,9
72690326551,4
75580309016,15
02825326769,2
60488693205,13
51746564260,12
82974255136,3
25161857591,6
16913952150,4
31539839122,5
81226815947,2
59025784640,2
62941937591,4
95616225647,13
39160770040,4
02825326769,6
58708943269,14
92066617996,3
73481409841,3
87688777925,4
97640838580,7
39117766650,15
10404315668,14
15689109779,3
11375358210,15
04991004202,4
35107651917,12
73054982438,8
99829075515,4
05103880273,8
98313549014,7
67201082402,1
81413447609,8
24373615873,4
17989022379,10
66201655578,14
70014413068,12
45323167781,12
90384227362,3
90912375302,14
30192209567,1
14753369524,10
96342898760,13
38457202665,8
49602667652,6
73217503619,10
01584668793,4
44654677205,9
59851602119,14
46931729476,4
57493251149,15
97207382777,6
59208814319,7
86132394564,7
09264070308,10
78370317543,10
58679496383,13
11643690283,13
48849979572,13
73561526655,9
24362962080,12
22190533470,3
69296568512,7
42041231905,13
02716988371,1
36050281640,7
51239597815,8
52824685492,13
61995305641,15
20005328538,3
21803966203,15
92304660012,4
52951646933,1
21348548420,5
86478686237,8
02320914016,2
23720550330,11
43302650996,9
44786742802,2
76917162042,1
37161608819,1
32362216906,3
50147642789,7
57285353399,3
78824265594,9
72699994981,7
33921883527,6
24986634209,8
82308829586,7
98992553946,9
84987455135,10
60519085432,14
97648784962,6
92669370632,11
19612766208,12
62762922666,5
02426624975,11
72699994981,2
37185921268,2
21383507124,7
80177031637,3
74473535247,14
61995305641,14
34834835862,13
49679146386,12
06618756467,15
54341230160,12
86491259497,2
13511350535,15
21690392202,2
75307681024,2
82408475283,14
10749161942,8
05302151675,6
90071210242,7
97934421291,8
59802602944,5
69480450735,14
00889911416,12
69427674831,8
16767187762,4
93351588070,2
61259016399,2
62085817452,2
73123155505,1
69834515025,5
36054946920,12
18398416734,11
08779724792,15
39781459009,1
20761239612,13
00739713072,3
00952242653,9
25127267086,13
61094416423,9
17327726488,5
41349096197,8
75983326170,2
14599201663,5
33703424447,11
79725184070,9
99851939327,5
90093781460,14
84914986099,9
19204877067,1
34015353466,15
64963225174,15
56355842271,11
54176755398,13
62941937591,12
84243198392,5
31579057191,14
26642673512,15
41349096197,3
83997418563,14
59764053567,14
82692990076,4
26184025787,6
80253084376,6
88067089870,2
46199539467,5
78494771290,8
33611371181,14
19204877067,14
93053788033,8
46535378018,10
61867066320,5
43652405536,15
29069522233,10
91511436786,2
47640006875,15
79899488566,10
15958417491,7
48967808264,14
22104546171,4
63271353867,12
99716596566,8
74473535247,7
08779724792,9
79993242024,11
34422521602,5
62969143362,11
72690326551,6
95651887114,8
53869479025,12
94882188496,11
00363856461,8
06647070385,6
20084842648,11
35107651917,15
22104546171,8
97934421291,1
30491341038,6
99002772910,1
09783028010,1
18335974876,15
90082484581,13
17970566036,11
38118081896,10
90384227362,15
48849979572,12
39461212898,10
82159773854,1
64224059208,12
30100090899,15
62542926456,15
82070669010,14
04991004202,15
16913952150,5
26611584858,3
41932453810,14
31539839122,15
40842906969,4
21797891248,14
98979060854,13
72620846729,3
66023515850,12
39005856154,5
64752864612,13
64224059208,7
24485007288,11
29917217429,10
53428164416,7
08864067560,7
96739798421,3
78370317543,8
05033746983,2
71978601625,14
21953689005,2
89890749935,6
56425706802,3
24362962080,10
54736015791,10
59851602119,7
00375398923,3
45686524062,2
08985739083,12
44045883114,2
50182562472,4
36759017791,11
31006433226,5
84987455135,13
79403664016,4
21320410429,1
25550193545,9
69158557490,8
32174003910,6
11643690283,6
37618518626,5
46861630702,1
34848647082,10
43904489093,8
84178376591,4
96298056820,8
95437766183,1
26679419087,3
20562019011,6
23028655052,4
69480450735,4
72205397077,4
87875703029,9
78870584168,12
89121397436,3
10740274067,7
87882815278,9
85760634942,10
66201655578,1
20644111973,10
12244418997,1
81164034398,11
48112664971,1
73420319777,6
95592277641,13
20619019333,12
33295945231,9
23543404668,9
93500115461,13
05879052244,13
44435962458,13
26438500953,8
80445092860,12
85760634942,5
02520945237,8
24165185483,6
86497035067,15
34834835862,6
19190749921,9
