AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
21320410429,Aristeidis,Alexiou,1985-01-12,aristeidis.alexiou@ygeiopolis.gr,6983147891,2016-01-04,Doctor
72699994981,Danai,Tsoukala,1967-02-23,danai.tsoukala@ygeiopolis.gr,6928318003,2019-11-05,Doctor
20005328538,Theodora,Vlachopoulou,1978-08-13,theodora.vlachopoulou@ygeiopolis.gr,6931050524,2017-09-27,Doctor
82692990076,Giannis,Tsakalidis,1972-06-05,giannis.tsakalidis@ygeiopolis.gr,6962763328,2017-04-27,Doctor
37618518626,Margarita,Makri,1975-12-23,margarita.makri@ygeiopolis.gr,6913684101,2017-02-16,Doctor
33921883527,Grigoris,Papanikolaou,1969-06-18,grigoris.papanikolaou@ygeiopolis.gr,6918750677,2019-04-29,Doctor
59208814319,Dimitris,Triantafyllou,1990-08-31,dimitris.triantafyllou@ygeiopolis.gr,6979761781,2018-12-14,Doctor
38457202665,Elisavet,Alexiou,1978-06-21,elisavet.alexiou@ygeiopolis.gr,6986295912,2018-08-18,Doctor
98992553946,Christina,Karamanli,1968-03-13,christina.karamanli@ygeiopolis.gr,6907429907,2018-01-03,Doctor
66941799670,Anastasia,Tsoukala,1971-02-25,anastasia.tsoukala@ygeiopolis.gr,6908974748,2018-12-12,Doctor
18398416734,Eirini,Vasileiou,1975-10-27,eirini.vasileiou@ygeiopolis.gr,6985369881,2019-04-09,Doctor
80445092860,Pinelopi,Diamanti,1981-09-22,pinelopi.diamanti@ygeiopolis.gr,6921026270,2019-06-13,Doctor
90082484581,Aikaterini,Kalliga,1986-06-12,aikaterini.kalliga@ygeiopolis.gr,6908898305,2020-05-30,Doctor
83997418563,Margarita,Alexiou,1995-09-23,margarita.alexiou@ygeiopolis.gr,6927500030,2022-08-15,Doctor
61995305641,Nikoletta,Antoniou,1971-05-09,nikoletta.antoniou@ygeiopolis.gr,6949378467,2021-05-21,Doctor
01872600136,Grigoris,Papageorgiou,1979-09-05,grigoris.papageorgiou@ygeiopolis.gr,6910344442,2021-09-29,Doctor
45686524062,Emmanouil,Papageorgiou,1990-09-22,emmanouil.papageorgiou@ygeiopolis.gr,6915599672,2018-07-15,Doctor
22190533470,Pinelopi,Oikonomidi,1984-10-11,pinelopi.oikonomidi@ygeiopolis.gr,6974764845,2019-03-06,Doctor
21383507124,Aristeidis,Spanos,1981-06-10,aristeidis.spanos@ygeiopolis.gr,6953129003,2019-06-04,Doctor
17327726488,Theodoros,Georgiou,1985-04-30,theodoros.georgiou@ygeiopolis.gr,6995855852,2017-01-11,Doctor
25161857591,Dimitra,Tsakalidi,1976-04-03,dimitra.tsakalidi@ygeiopolis.gr,6910508054,2021-09-20,Doctor
74473535247,Evangelos,Eleftheriadis,1972-08-27,evangelos.eleftheriadis@ygeiopolis.gr,6941715949,2020-02-25,Doctor
