admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
1,97207382777,3,Great bedside manner,2026-05-12 02:14:00
3,25127267086,5,Very attentive,2026-03-07 07:35:00
6,83997418563,3,Could explain more,2026-03-28 21:46:00
8,00739713072,5,Very attentive,2026-05-04 07:04:00
11,18398416734,4,Professional,2026-03-17 16:15:00
15,71826533717,5,Very attentive,2026-03-19 02:03:00
18,47640006875,2,Very attentive,2026-04-16 02:01:00
22,24165185483,3,Excellent diagnosis,2026-03-26 14:50:00
23,95592277641,5,Could explain more,2026-05-13 23:55:00
24,90071210242,1,Excellent diagnosis,2026-05-04 16:46:00
25,00363856461,2,Excellent diagnosis,2026-05-17 11:06:00
28,25127267086,1,Professional,2026-03-26 00:52:00
29,97648784962,1,Could explain more,2026-04-17 08:08:00
32,50182562472,2,Very attentive,2026-04-09 09:07:00
33,84987455135,1,Excellent diagnosis,2026-03-31 07:52:00
34,58708943269,3,Could explain more,2026-04-21 16:54:00
36,15689109779,3,Very attentive,2026-04-05 18:58:00
37,37618518626,3,\N,2026-05-06 06:14:00
39,36054946920,5,Great bedside manner,2026-05-08 19:04:00
40,66431589016,2,Could explain more,2026-03-30 07:13:00
41,38118081896,1,Very attentive,2026-04-19 00:40:00
51,59025784640,5,\N,2026-04-02 03:54:00
57,43904489093,5,Could explain more,2026-05-16 06:06:00
58,48112664971,1,Excellent diagnosis,2026-03-23 10:36:00
59,53428164416,5,Could explain more,2026-03-29 00:42:00
60,31579057191,2,Could explain more,2026-05-15 05:07:00
61,86491259497,1,Could explain more,2026-03-29 22:17:00
64,44435962458,2,Excellent diagnosis,2026-04-18 07:16:00
65,78870584168,5,Great bedside manner,2026-05-07 22:24:00
66,81413447609,2,Great bedside manner,2026-04-11 07:01:00
70,81164034398,3,Professional,2026-05-01 16:09:00
72,44654677205,5,Great bedside manner,2026-05-08 15:14:00
74,44435962458,2,Professional,2026-05-09 09:09:00
76,88067089870,2,Very attentive,2026-04-22 22:18:00
77,54176755398,2,Very attentive,2026-04-17 03:01:00
80,21383507124,4,Very attentive,2026-05-16 20:49:00
82,98992553946,3,Could explain more,2026-04-05 17:55:00
83,60191530573,2,Very attentive,2026-04-20 01:26:00
84,12874527193,4,Excellent diagnosis,2026-03-23 10:20:00
86,56340918580,1,Great bedside manner,2026-03-31 23:28:00
87,85324367924,2,Great bedside manner,2026-05-10 13:23:00
88,86478686237,3,Professional,2026-03-29 11:54:00
89,13511350535,2,Professional,2026-05-06 15:27:00
94,78370317543,5,Very attentive,2026-05-06 08:10:00
97,43302650996,2,Excellent diagnosis,2026-05-11 05:25:00
99,73054982438,2,Professional,2026-03-13 03:25:00
102,47640006875,4,Very attentive,2026-04-21 23:20:00
103,26611584858,2,Could explain more,2026-05-12 18:05:00
107,64224059208,3,Professional,2026-05-18 15:47:00
109,12244418997,4,Very attentive,2026-05-04 01:29:00
112,93351588070,4,Very attentive,2026-04-13 20:55:00
113,41932453810,2,Professional,2026-05-04 13:33:00
114,05879052244,5,Very attentive,2026-05-15 20:06:00
116,53869479025,2,\N,2026-03-21 23:47:00
117,58708943269,1,Excellent diagnosis,2026-05-09 11:23:00
120,72620846729,4,\N,2026-04-06 03:58:00
121,69480450735,2,Great bedside manner,2026-03-14 04:10:00
122,86478686237,3,Could explain more,2026-04-26 02:44:00
124,10740274067,5,Professional,2026-05-10 19:36:00
127,69626168455,3,Very attentive,2026-05-03 06:53:00
128,84243198392,4,Professional,2026-04-06 22:20:00
130,24165185483,4,\N,2026-04-05 15:07:00
132,16913952150,4,Great bedside manner,2026-04-20 15:25:00
133,39160770040,3,Very attentive,2026-04-17 16:10:00
136,02320914016,2,\N,2026-04-06 04:47:00
138,72205397077,3,Professional,2026-05-01 05:21:00
139,32174003910,3,Could explain more,2026-04-19 13:19:00
143,39461212898,5,Great bedside manner,2026-04-29 16:36:00
144,81413447609,4,Great bedside manner,2026-04-18 17:36:00
145,79993242024,4,Professional,2026-05-17 17:39:00
148,80177031637,2,\N,2026-05-05 15:39:00
149,23720550330,3,Excellent diagnosis,2026-04-22 06:46:00
152,05879052244,3,Excellent diagnosis,2026-05-14 21:52:00
154,73123155505,2,Professional,2026-04-29 16:04:00
156,40842906969,2,Very attentive,2026-05-06 02:45:00
157,59208814319,1,Could explain more,2026-04-27 02:11:00
161,72205397077,2,Professional,2026-04-12 12:36:00
162,95651887114,3,Excellent diagnosis,2026-04-07 05:24:00
163,53811683710,5,Very attentive,2026-04-19 02:48:00
164,24362962080,4,Very attentive,2026-05-06 06:02:00
166,82070669010,5,Could explain more,2026-05-02 17:46:00
168,88067089870,2,\N,2026-04-22 17:59:00
172,54341230160,5,\N,2026-04-22 20:11:00
175,59764053567,5,Great bedside manner,2026-05-18 16:33:00
176,53869479025,2,Could explain more,2026-04-30 18:40:00
177,12874527193,4,Could explain more,2026-05-06 01:34:00
178,71978601625,3,Very attentive,2026-03-26 05:37:00
179,48849979572,3,Very attentive,2026-03-28 03:45:00
181,13511350535,2,Very attentive,2026-04-27 07:58:00
186,43904489093,1,Excellent diagnosis,2026-05-12 12:53:00
