patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
83221010232,15,568,Μ71Χ,2024-03-21,\N,K83,\N
65344604227,7,243,Τ06Μ,2025-01-05,\N,S02.5,\N
76463913810,10,383,Κ11Χ,2025-09-04,\N,B54,\N
14378844370,6,202,Ε06Χβ,2024-03-29,\N,N50.1,\N
39847422567,3,117,Μ77Χ,2025-04-03,\N,K13.2,\N
39670243652,7,267,Π27Α,2024-11-09,\N,Z31.1,\N
22444189974,7,266,Κ37Χ,2025-10-25,\N,B54,\N
51171603988,7,264,Υ09Χβ,2025-04-17,\N,T47.9,\N
71698837161,6,205,Α21Μ,2025-07-14,\N,M07.0*,\N
86005009244,5,171,Υ27Μ,2025-01-16,\N,T33,\N
62728840766,10,396,Μ66Χ,2025-01-18,\N,M11.8,\N
39104520360,4,159,S01Μ,2024-06-17,\N,Z93.8,\N
51171603988,2,52,Ν01Χ,2025-08-11,\N,C00.4,\N
83692353484,12,460,Φ26Μ,2024-10-11,\N,H44.0,\N
60610656733,2,47,Σ20Χ,2024-06-27,\N,Z08.2,\N
39104520360,7,250,Ν32Μ,2024-12-29,\N,K72.1,\N
27705646160,13,494,Π03Χβ,2024-11-11,\N,I70.1,\N
48458130889,11,413,Α35Μα,2024-04-02,\N,B78.9,\N
39847422567,12,442,Α31Μ,2024-09-24,\N,Q89.9,\N
51171603988,1,28,Π50Χ,2025-09-12,\N,X18,\N
10138272105,1,26,Κ08Μ,2024-08-19,\N,Q89.9,\N
55312900362,15,561,Ο04Α,2025-07-04,\N,M92.2,\N
23447305777,6,227,Π43Α,2025-02-20,\N,J63,\N
81612559046,13,517,Ε11Μ,2024-04-02,\N,S27.5,\N
55501935450,3,101,Π27Α,2024-07-11,\N,Q62.4,\N
32115355051,14,534,G01Μα,2025-03-04,\N,R04.8,\N
02227111757,6,228,Δ12Χα,2025-06-23,\N,T84.2,\N
45301239847,11,417,Φ26Χ,2025-05-15,\N,Z82.5,\N
60610656733,3,102,Λ21Α,2025-08-14,\N,A19.1,\N
62417842902,7,274,Φ40Α,2025-01-19,\N,A05.0,\N
87706769333,2,49,Μ08Μ,2025-09-27,\N,J01.2,\N
41966229131,1,24,Ν40Α,2024-11-14,\N,T62.2,\N
40292864330,9,328,Γ06Χ,2024-02-12,\N,B54,\N
