patient_AMKA,first_name,last_name,phone_number,email,relationship_to_patient
98863653621,Eleftherios,Antoniou,6964896676,\N,Parent
98863653621,Aristeidis,Athanasiou,6920456577,\N,Sibling
53389062354,Theodoros,Konstantinidis,6922427677,\N,Sibling
53389062354,Sotiris,Tsoukalas,6916011241,\N,Parent
60080179867,Andreas,Papanikolaou,6903843753,\N,Child
60080179867,Thomas,Alexiou,6907852548,\N,Spouse
54540064454,Emmanouil,Makris,6934272038,\N,Friend
50801963045,Danai,Dimitriou,6981677848,\N,Parent
44544608385,Nikoletta,Antoniou,6999969882,\N,Other
44544608385,Aikaterini,Spanou,6979271472,\N,Sibling
86424238397,Kalliopi,Makri,6922101023,\N,Spouse
76610089876,Pinelopi,Archontopoulou,6974682354,\N,Child
00307620545,Alexandros,Georgiou,6934078516,\N,Friend
00307620545,Aggeliki,Diamanti,6949708905,\N,Friend
82689996269,Markos,Diamantis,6962571976,\N,Parent
26578982604,Margarita,Mavridi,6974692118,\N,Other
26578982604,Stavroula,Kalliga,6924199626,\N,Sibling
91704542185,Eleni,Nikolaidi,6963564072,\N,Spouse
82895400178,Leonidas,Kalligas,6901195092,\N,Child
26105370923,Michalis,Chronopoulos,6987698936,\N,Sibling
26105370923,Evangelos,Vasileiou,6971619827,\N,Spouse
10450258963,Aristeidis,Eleftheriadis,6939834488,\N,Spouse
10450258963,Dimitra,Spanou,6936462805,\N,Sibling
95515623920,Grigoris,Antoniou,6919025476,\N,Parent
95354120122,Ilias,Angelopoulos,6974071732,\N,Child
95354120122,Eleni,Tsakalidi,6995031006,\N,Sibling
39104520360,Margarita,Chronopoulou,6952056100,\N,Child
06968018677,Dionysios,Antoniou,6925503250,\N,Parent
62417842902,Evangelia,Papadopoulou,6921166732,\N,Friend
62417842902,Aikaterini,Lazaridi,6975988759,\N,Spouse
33620275582,Spyros,Dimitriou,6992158189,\N,Child
61186385588,Thomas,Lamprou,6928972845,\N,Sibling
27200283948,Paraskevi,Chronopoulou,6993020203,\N,Parent
27200283948,Michalis,Panagiotidis,6922775213,\N,Sibling
16506463005,Panagiotis,Papageorgiou,6946902983,\N,Parent
41966229131,Konstantinos,Karamanlis,6994440766,\N,Spouse
41966229131,Foteini,Stamatiou,6939650496,\N,Spouse
26114243625,Alexandra,Georgiou,6999643385,\N,Spouse
26114243625,Nikoletta,Ioannidi,6972505833,\N,Spouse
15876054576,Grigoris,Antoniou,6916342125,\N,Sibling
15876054576,Antonis,Papadopoulos,6995948152,\N,Child
66472130742,Ariadni,Karamanli,6930796373,\N,Parent
66472130742,Margarita,Vlachopoulou,6908178522,\N,Parent
52354268744,Sotiris,Sidiropoulos,6933701400,\N,Other
52354268744,Xanthi,Chatzidaki,6978105580,\N,Parent
14257316094,Nikos,Lamprou,6929735259,\N,Sibling
14257316094,Danai,Makri,6932227393,\N,Friend
73532366185,Christos,Papadopoulos,6971261583,\N,Friend
76484673574,Margarita,Oikonomidi,6925606295,\N,Spouse
73118046741,Konstantinos,Papadimitriou,6946397561,\N,Sibling
54912151641,Giannis,Mavridis,6904262019,\N,Other
41393696789,Thomas,Vlachopoulos,6975988978,\N,Child
94319165430,Eleftherios,Chronopoulos,6974700026,\N,Friend
94319165430,Filippos,Karamanlis,6986764979,\N,Child
36560450063,Thomas,Panagiotidis,6953059702,\N,Sibling
36560450063,Spyros,Oikonomou,6927636431,\N,Sibling
95965466345,Kyriakos,Ioannidis,6939464088,\N,Spouse
95965466345,Konstantinos,Diamantis,6958629739,\N,Other
94132109720,Giannis,Angelopoulos,6944964612,\N,Other
25121375658,Sotiris,Petridis,6963113885,\N,Parent
25121375658,Aikaterini,Oikonomidi,6936220334,\N,Child
37968680085,Eleni,Chatzidaki,6938502289,\N,Sibling
23328293020,Theodora,Bakogianni,6950762799,\N,Sibling
45301239847,Margarita,Mavridi,6940507648,\N,Child
75461992406,Antonis,Ioannidis,6948237337,\N,Friend
75461992406,Katerina,Oikonomidi,6912110187,\N,Friend
70740392519,Nikos,Michailidis,6942216265,\N,Other
70740392519,Elisavet,Antoniou,6933083344,\N,Sibling
88789950470,Ioannis,Papanikolaou,6995634277,\N,Child
88789950470,Spyros,Papanikolaou,6959206165,\N,Friend
94115630295,Kalliopi,Lazaridi,6913313800,\N,Sibling
11221215481,Filippos,Mavridis,6900629877,\N,Other
56646419623,Olympia,Konstantinidi,6947891179,\N,Child
56646419623,Pavlos,Diamantis,6999949812,\N,Friend
36660200053,Maria,Tsakalidi,6982692990,\N,Parent
