execution_id,staff_AMKA,role
1,10404315668,Circulating Nurse
1,86515902578,Anesthesiologist
1,64509999001,First Assistant
2,40039101933,Anesthesiologist
3,59851602119,Anesthesiologist
3,34448672288,Circulating Nurse
3,15689109779,First Assistant
4,41349096197,Circulating Nurse
4,36759017791,First Assistant
5,68576063494,Scrub Nurse
5,05879052244,Scrub Nurse
6,29591257349,First Assistant
6,90093781460,First Assistant
6,60742990747,Scrub Nurse
7,51204850766,First Assistant
7,79403664016,Scrub Nurse
8,78824265594,Circulating Nurse
8,30192209567,Anesthesiologist
8,68576063494,Scrub Nurse
9,17970566036,First Assistant
9,90034686163,Anesthesiologist
10,79403664016,First Assistant
10,90034686163,Anesthesiologist
10,51204850766,Circulating Nurse
11,02825326769,Anesthesiologist
12,44786742802,First Assistant
12,16204298514,Anesthesiologist
13,34281644161,Anesthesiologist
14,36221173277,Scrub Nurse
15,84914986099,Anesthesiologist
15,03211535505,First Assistant
15,36627135896,Scrub Nurse
16,73561526655,Scrub Nurse
16,72602925468,First Assistant
16,40842906969,Scrub Nurse
17,73123155505,Scrub Nurse
17,31006433226,Circulating Nurse
17,79572857595,Circulating Nurse
18,80253084376,First Assistant
18,46858639061,First Assistant
18,91538602826,Anesthesiologist
19,10740274067,First Assistant
20,48967808264,First Assistant
21,27622398474,Anesthesiologist
21,38118081896,Anesthesiologist
21,82070669010,Circulating Nurse
22,04991004202,Scrub Nurse
22,95437766183,Scrub Nurse
23,03350842431,Anesthesiologist
23,64612096173,Circulating Nurse
24,30192209567,First Assistant
24,14599201663,Anesthesiologist
24,97891248839,First Assistant
25,54736015791,Anesthesiologist
25,74653537801,Circulating Nurse
25,62542926456,Circulating Nurse
26,28639420122,First Assistant
26,90533470474,First Assistant
27,96298056820,Scrub Nurse
28,02825326769,Anesthesiologist
28,62542926456,Anesthesiologist
28,99944946672,Circulating Nurse
29,45323167781,First Assistant
29,79899488566,Circulating Nurse
30,40034713171,First Assistant
30,68576063494,Circulating Nurse
30,08779724792,First Assistant
31,97891248839,First Assistant
31,54176755398,First Assistant
31,40842906969,Scrub Nurse
32,05033746983,Scrub Nurse
32,71826533717,Circulating Nurse
33,64224059208,Scrub Nurse
33,88067089870,First Assistant
33,23864100953,Anesthesiologist
34,04991004202,First Assistant
35,73054982438,Circulating Nurse
35,59851602119,Anesthesiologist
36,63460191530,Scrub Nurse
36,97207382777,First Assistant
36,68017703163,Circulating Nurse
37,02716988371,First Assistant
37,88382567262,Anesthesiologist
38,75983326170,First Assistant
39,65673374570,Anesthesiologist
40,36050281640,First Assistant
40,99829075515,First Assistant
41,72205397077,Circulating Nurse
41,57908945896,Anesthesiologist
41,52866933515,Circulating Nurse
42,99002772910,Scrub Nurse
42,20761239612,Scrub Nurse
43,12244418997,Anesthesiologist
43,35519628222,Scrub Nurse
44,29917217429,Scrub Nurse
45,90071210242,Anesthesiologist
45,98416734785,Anesthesiologist
45,89615738551,Anesthesiologist
46,58522942525,Circulating Nurse
46,39117766650,Anesthesiologist
47,50524383805,Circulating Nurse
48,29591257349,First Assistant
48,51816125590,First Assistant
49,05089273961,Circulating Nurse
49,79993242024,Circulating Nurse
49,81413447609,Anesthesiologist
50,67244693172,First Assistant
51,56355842271,Anesthesiologist
51,29591257349,Scrub Nurse
52,20084842648,Scrub Nurse
52,31579057191,Scrub Nurse
52,22132041042,Anesthesiologist
53,88281527873,Circulating Nurse
53,94882188496,Anesthesiologist
54,06592088143,First Assistant
54,05748839974,Circulating Nurse
54,02520945237,Anesthesiologist
55,90034686163,Scrub Nurse
55,91538602826,Circulating Nurse
56,48900824845,First Assistant
57,57493251149,Circulating Nurse
57,02716988371,First Assistant
57,10508054914,Scrub Nurse
58,93500115461,Circulating Nurse
58,92669370632,Scrub Nurse
59,85324367924,Circulating Nurse
59,00952242653,Scrub Nurse
59,36627135896,Scrub Nurse
60,49679146386,First Assistant
60,79572857595,Circulating Nurse
60,36054946920,Scrub Nurse
61,26589347597,Scrub Nurse
61,62542926456,First Assistant
61,31539839122,First Assistant
62,79899488566,Circulating Nurse
62,71826533717,First Assistant
63,93500115461,Scrub Nurse
63,15689109779,Anesthesiologist
64,91538602826,Circulating Nurse
65,56355842271,Scrub Nurse
65,79899488566,Anesthesiologist
65,73217503619,Circulating Nurse
66,40034713171,Anesthesiologist
67,58522942525,First Assistant
68,96342898760,Anesthesiologist
69,84178376591,Anesthesiologist
69,23864100953,Circulating Nurse
69,68627633283,First Assistant
70,72602925468,Circulating Nurse
70,24485007288,Anesthesiologist
71,35107651917,Scrub Nurse
72,61768225127,Anesthesiologist
72,08779724792,First Assistant
73,61867066320,Scrub Nurse
73,64612096173,Circulating Nurse
73,02320914016,First Assistant
74,58522942525,Anesthesiologist
74,10404315668,Scrub Nurse
74,71826533717,First Assistant
75,61867066320,Scrub Nurse
75,11386908716,Scrub Nurse
75,24986634209,First Assistant
76,90841947855,Circulating Nurse
76,29591257349,Circulating Nurse
76,60742990747,Anesthesiologist
77,62542926456,First Assistant
77,79403664016,Circulating Nurse
77,20084842648,Anesthesiologist
78,40837819190,Anesthesiologist
79,61768225127,Anesthesiologist
80,71776296914,Anesthesiologist
80,93500115461,First Assistant
81,40034713171,Anesthesiologist
81,72602925468,Anesthesiologist
81,75169139521,Scrub Nurse
82,40842906969,Circulating Nurse
83,03350842431,First Assistant
83,53869479025,Scrub Nurse
84,69158557490,Circulating Nurse
84,23864100953,Scrub Nurse
85,78803318361,Anesthesiologist
85,95592277641,Scrub Nurse
86,11797269999,Circulating Nurse
87,10749161942,First Assistant
87,33703424447,Circulating Nurse
88,52406221559,Anesthesiologist
88,09662702660,Scrub Nurse
88,74653537801,Scrub Nurse
89,20619019333,First Assistant
89,35006184897,First Assistant
89,14753369524,Circulating Nurse
90,28639420122,Circulating Nurse
90,62241976878,First Assistant
90,56154731566,Circulating Nurse
91,90912375302,Circulating Nurse
91,09662702660,Scrub Nurse
92,40842906969,First Assistant
92,79899488566,First Assistant
92,69427674831,Circulating Nurse
93,99944946672,Anesthesiologist
93,22132041042,First Assistant
93,75580309016,Anesthesiologist
94,29591257349,Anesthesiologist
94,64207632713,First Assistant
94,19226713175,First Assistant
95,44890932253,First Assistant
95,62241976878,Scrub Nurse
95,48900824845,Scrub Nurse
96,17749542106,Anesthesiologist
96,75169139521,Anesthesiologist
97,99716596566,Circulating Nurse
97,67244693172,First Assistant
97,52406221559,Circulating Nurse
98,97648784962,First Assistant
99,84178376591,Circulating Nurse
99,68576063494,Scrub Nurse
100,90841947855,Circulating Nurse
100,23622169069,Scrub Nurse
101,99944946672,Scrub Nurse
101,09783028010,Scrub Nurse
102,84914986099,Anesthesiologist
102,90326551327,Scrub Nurse
103,12244418997,Circulating Nurse
104,98433611371,Circulating Nurse
104,34448672288,Circulating Nurse
105,92066617996,Circulating Nurse
105,26611584858,Circulating Nurse
105,09264070308,First Assistant
106,91538602826,Circulating Nurse
106,19612766208,Circulating Nurse
107,21803966203,Anesthesiologist
108,26642673512,Anesthesiologist
108,59851602119,Anesthesiologist
109,59781554260,Scrub Nurse
110,79993242024,Scrub Nurse
110,00363856461,Scrub Nurse
111,23622169069,Scrub Nurse
111,95592277641,Circulating Nurse
112,53869479025,Anesthesiologist
112,03666020005,Circulating Nurse
112,40837819190,Anesthesiologist
113,98433611371,Scrub Nurse
113,16204298514,First Assistant
113,69296568512,Circulating Nurse
114,54176755398,Anesthesiologist
115,88197223996,Anesthesiologist
115,21803966203,First Assistant
116,46339534811,Anesthesiologist
116,13511350535,Scrub Nurse
117,58522942525,First Assistant
118,43302650996,Circulating Nurse
118,80253084376,Anesthesiologist
119,05879052244,First Assistant
119,81291635049,Circulating Nurse
120,58679496383,Circulating Nurse
120,75983326170,First Assistant
120,93500115461,Scrub Nurse
121,15958417491,Scrub Nurse
121,40039101933,Scrub Nurse
121,17430688116,Scrub Nurse
122,62643850095,First Assistant
123,48112664971,Anesthesiologist
123,73536423570,Scrub Nurse
123,62542926456,Scrub Nurse
124,41119738818,Anesthesiologist
124,61259016399,Anesthesiologist
124,84914986099,Scrub Nurse
125,33703424447,Anesthesiologist
125,26611584858,Scrub Nurse
125,81413447609,Circulating Nurse
126,35107651917,First Assistant
126,57908945896,Anesthesiologist
127,54736015791,First Assistant
127,73561526655,Anesthesiologist
127,46858639061,Anesthesiologist
128,09264070308,Scrub Nurse
129,29591257349,Scrub Nurse
129,92669370632,Scrub Nurse
130,78824265594,First Assistant
130,82942034015,Anesthesiologist
130,03211535505,Scrub Nurse
131,48112664971,First Assistant
132,57292731868,First Assistant
133,91511436786,Circulating Nurse
133,00953662195,Anesthesiologist
134,64207632713,Circulating Nurse
134,73481409841,First Assistant
135,99716596566,Circulating Nurse
136,39160770040,Scrub Nurse
136,33703424447,Circulating Nurse
136,09264070308,Circulating Nurse
137,47837031754,Scrub Nurse
137,26642673512,Scrub Nurse
137,73123155505,Scrub Nurse
138,61768225127,Circulating Nurse
139,57285353399,First Assistant
139,26642673512,First Assistant
139,10740274067,Anesthesiologist
140,57292731868,Scrub Nurse
141,88067089870,Anesthesiologist
141,50842324234,Anesthesiologist
142,65673374570,Scrub Nurse
142,00952242653,Anesthesiologist
143,56425706802,First Assistant
143,93784679087,First Assistant
143,60742990747,Anesthesiologist
144,46858639061,First Assistant
145,38118081896,First Assistant
145,63460191530,Scrub Nurse
146,36273202227,Scrub Nurse
147,59802602944,First Assistant
147,27622398474,Anesthesiologist
147,24485007288,Anesthesiologist
148,36221173277,First Assistant
148,95592277641,Circulating Nurse
148,90912375302,Scrub Nurse
149,39160770040,First Assistant
149,86132394564,Anesthesiologist
149,91538602826,Anesthesiologist
150,69626168455,Scrub Nurse
151,02716988371,Circulating Nurse
151,47640006875,Anesthesiologist
152,95616225647,Scrub Nurse
153,01584668793,First Assistant
153,23864100953,Scrub Nurse
153,97906085481,Scrub Nurse
154,26679419087,Circulating Nurse
154,71776296914,Scrub Nurse
155,03666020005,Anesthesiologist
156,81413447609,First Assistant
157,62542926456,Scrub Nurse
157,46600128382,First Assistant
158,26611584858,Circulating Nurse
158,69158557490,Circulating Nurse
158,51816125590,Anesthesiologist
159,17970566036,Circulating Nurse
160,68627633283,Circulating Nurse
160,19360060827,Circulating Nurse
161,72205397077,First Assistant
161,14753369524,Scrub Nurse
161,73536423570,First Assistant
162,91511436786,Circulating Nurse
162,97906085481,Circulating Nurse
162,40039101933,Anesthesiologist
163,03211535505,Anesthesiologist
163,73420319777,Anesthesiologist
163,91141600916,Scrub Nurse
164,82238794026,Anesthesiologist
164,11797269999,First Assistant
164,53869479025,Circulating Nurse
165,52951646933,Scrub Nurse
165,40510388027,Scrub Nurse
165,40034713171,First Assistant
166,28453974995,Anesthesiologist
166,36510344442,Scrub Nurse
167,20761239612,First Assistant
167,74653537801,Circulating Nurse
167,17989022379,Scrub Nurse
168,34448672288,Circulating Nurse
168,92669370632,Scrub Nurse
169,02520945237,First Assistant
169,14447189395,Anesthesiologist
170,76810248085,First Assistant
171,79725184070,Circulating Nurse
171,08581810450,Scrub Nurse
172,44890932253,First Assistant
172,75169139521,Scrub Nurse
172,24784171594,Scrub Nurse
173,36050281640,Scrub Nurse
173,16204298514,Anesthesiologist
174,30192209567,Scrub Nurse
174,01703630944,First Assistant
175,79899488566,Scrub Nurse
175,45323167781,First Assistant
175,99002772910,Scrub Nurse
176,72404347412,First Assistant
176,33703424447,Circulating Nurse
177,97934421291,First Assistant
177,02716988371,Circulating Nurse
177,66201655578,First Assistant
178,30000886346,Circulating Nurse
178,68627633283,First Assistant
179,53869479025,Anesthesiologist
179,64509999001,Circulating Nurse
179,10508054914,Scrub Nurse
180,30000886346,First Assistant
180,82159773854,Circulating Nurse
180,34281644161,First Assistant
181,30000886346,Scrub Nurse
182,86491259497,First Assistant
183,71776296914,Scrub Nurse
183,73420319777,Anesthesiologist
183,14367286811,First Assistant
184,35107651917,Scrub Nurse
185,57493251149,First Assistant
185,00952242653,Circulating Nurse
186,23028655052,Circulating Nurse
187,72602925468,Circulating Nurse
187,79725184070,First Assistant
188,82942034015,First Assistant
188,34448672288,Scrub Nurse
189,60157117132,Circulating Nurse
189,03666020005,Anesthesiologist
190,72602925468,Scrub Nurse
190,33610944164,Scrub Nurse
190,05879052244,First Assistant
191,72602925468,First Assistant
191,73123155505,Anesthesiologist
191,61867066320,Scrub Nurse
192,17970566036,Scrub Nurse
192,89615738551,Anesthesiologist
192,73561526655,Anesthesiologist
193,40842906969,Anesthesiologist
193,40034713171,Anesthesiologist
193,72205397077,Anesthesiologist
194,50524383805,Anesthesiologist
194,19226713175,Scrub Nurse
194,79899488566,First Assistant
195,46199539467,Anesthesiologist
195,21860032031,Anesthesiologist
195,34281644161,Anesthesiologist
196,54677205171,Anesthesiologist
197,00305661995,First Assistant
197,30000886346,First Assistant
198,54677205171,Circulating Nurse
198,36050281640,Circulating Nurse
198,87688777925,First Assistant
199,09662702660,Anesthesiologist
199,41349096197,Circulating Nurse
200,69296568512,Circulating Nurse
200,11386908716,Circulating Nurse
200,15689109779,Circulating Nurse
201,52160252394,Circulating Nurse
201,65673374570,Anesthesiologist
202,52866933515,Scrub Nurse
203,60157117132,Scrub Nurse
203,15969838457,Circulating Nurse
204,40034713171,Anesthesiologist
204,55501935450,Scrub Nurse
205,78803318361,Scrub Nurse
206,61025634202,First Assistant
206,90841947855,Scrub Nurse
206,57285353399,Anesthesiologist
207,26589347597,Anesthesiologist
207,40842906969,Anesthesiologist
208,94882188496,First Assistant
208,33295945231,Anesthesiologist
209,56425706802,Circulating Nurse
209,95616225647,Circulating Nurse
210,90326551327,Anesthesiologist
210,59802602944,Circulating Nurse
211,14753369524,Scrub Nurse
211,60742990747,Scrub Nurse
211,26679419087,First Assistant
212,21348548420,Scrub Nurse
213,02825326769,First Assistant
213,90841947855,Anesthesiologist
214,14447189395,First Assistant
215,62241976878,Scrub Nurse
216,96322517422,Scrub Nurse
217,97906085481,Scrub Nurse
217,56425706802,First Assistant
217,81291635049,Scrub Nurse
218,02320914016,Scrub Nurse
219,73054982438,First Assistant
219,23622169069,First Assistant
219,61768225127,Anesthesiologist
220,51204850766,Circulating Nurse
220,46600128382,Anesthesiologist
221,37185921268,Circulating Nurse
221,71776296914,Scrub Nurse
221,48967808264,First Assistant
222,56355842271,First Assistant
222,78803318361,Circulating Nurse
222,33610944164,Circulating Nurse
223,31579057191,Circulating Nurse
223,36221173277,First Assistant
223,36759017791,Circulating Nurse
224,30491341038,Circulating Nurse
225,97648784962,Circulating Nurse
226,59802602944,Anesthesiologist
227,86132394564,Scrub Nurse
228,36759017791,Circulating Nurse
228,55501935450,Circulating Nurse
229,73536423570,Anesthesiologist
229,67244693172,First Assistant
229,66431589016,Anesthesiologist
230,28453974995,Circulating Nurse
230,58522942525,First Assistant
230,23622169069,Anesthesiologist
231,50524383805,First Assistant
231,03350842431,Anesthesiologist
232,56340918580,Circulating Nurse
232,06618756467,First Assistant
233,38687906048,Circulating Nurse
235,86132394564,Anesthesiologist
235,54176755398,First Assistant
235,86491259497,First Assistant
236,08581810450,First Assistant
236,82308829586,Scrub Nurse
236,62241976878,Anesthesiologist
237,67244693172,Anesthesiologist
237,65213835071,First Assistant
237,52406221559,First Assistant
238,90417282076,Scrub Nurse
238,34448672288,Anesthesiologist
238,93784679087,First Assistant
239,62241976878,Scrub Nurse
239,40039101933,Circulating Nurse
240,82408475283,First Assistant
240,66821215649,Anesthesiologist
241,73877583336,First Assistant
241,44435962458,Anesthesiologist
241,95437766183,Anesthesiologist
242,56340918580,Circulating Nurse
243,79725184070,Circulating Nurse
244,59781554260,Circulating Nurse
244,30000886346,First Assistant
245,79572857595,First Assistant
245,48900824845,Anesthesiologist
246,10404315668,Anesthesiologist
246,21803966203,First Assistant
247,31006433226,Scrub Nurse
248,46199539467,First Assistant
248,61259016399,First Assistant
248,79993242024,Anesthesiologist
249,69296568512,Circulating Nurse
249,26611584858,Anesthesiologist
249,12244418997,Anesthesiologist
250,20084842648,First Assistant
250,23622169069,First Assistant
251,97648784962,Anesthesiologist
251,05089273961,Scrub Nurse
252,48112664971,First Assistant
252,40842906969,Anesthesiologist
253,98313549014,Anesthesiologist
253,87688777925,First Assistant
254,03211535505,Anesthesiologist
254,64612096173,First Assistant
254,26679419087,First Assistant
255,62241976878,Scrub Nurse
256,58192048770,Anesthesiologist
257,17989022379,Scrub Nurse
257,64509999001,Anesthesiologist
258,00952242653,Anesthesiologist
258,23028655052,Scrub Nurse
259,38109794122,Scrub Nurse
259,36759017791,First Assistant
260,96342898760,First Assistant
261,02716988371,Anesthesiologist
262,55501935450,Anesthesiologist
262,85324367924,Scrub Nurse
263,94882188496,Scrub Nurse
263,67080897474,First Assistant
263,00305661995,Anesthesiologist
264,58522942525,Anesthesiologist
264,51204850766,Circulating Nurse
264,06618756467,First Assistant
265,02716988371,First Assistant
265,94882188496,Circulating Nurse
265,96298056820,Anesthesiologist
266,71826533717,Scrub Nurse
267,46858639061,First Assistant
267,19360060827,Scrub Nurse
268,99829075515,Anesthesiologist
269,60742990747,Anesthesiologist
269,24784171594,First Assistant
270,39461212898,Circulating Nurse
270,84178376591,Circulating Nurse
271,03211535505,First Assistant
271,72205397077,Anesthesiologist
272,36054946920,Anesthesiologist
273,00375398923,First Assistant
273,79899488566,Anesthesiologist
273,46600128382,Circulating Nurse
274,29917217429,Circulating Nurse
274,81291635049,Circulating Nurse
275,21348548420,First Assistant
276,31579057191,Scrub Nurse
276,72094516767,Scrub Nurse
277,48900824845,First Assistant
278,08779724792,Anesthesiologist
278,48112664971,Anesthesiologist
279,37185921268,First Assistant
280,91538602826,Anesthesiologist
280,28453974995,Scrub Nurse
281,17970566036,Circulating Nurse
281,47837031754,Scrub Nurse
282,23028655052,Scrub Nurse
283,56425706802,Scrub Nurse
284,61768225127,Scrub Nurse
284,29591257349,Circulating Nurse
284,81413447609,Anesthesiologist
285,52160252394,Anesthesiologist
285,38109794122,Scrub Nurse
286,68576063494,Anesthesiologist
287,90417282076,Scrub Nurse
287,73481409841,Scrub Nurse
288,69427674831,First Assistant
289,06540259985,Anesthesiologist
289,06618756467,Circulating Nurse
289,98313549014,Circulating Nurse
290,61768225127,Circulating Nurse
290,82942034015,Circulating Nurse
291,90922884987,Anesthesiologist
292,40837819190,Circulating Nurse
293,98416734785,Scrub Nurse
294,73561526655,Circulating Nurse
295,46858639061,Anesthesiologist
296,08581810450,First Assistant
297,95592277641,Anesthesiologist
297,88067089870,First Assistant
298,53869479025,Circulating Nurse
298,21860032031,Anesthesiologist
298,69427674831,First Assistant
299,59802602944,Circulating Nurse
299,64612096173,Circulating Nurse
299,69626168455,Circulating Nurse
300,02320914016,Scrub Nurse
300,18626713684,Scrub Nurse
301,69296568512,Anesthesiologist
302,09783028010,Circulating Nurse
302,39865462202,Anesthesiologist
302,39461212898,Circulating Nurse
303,04450928605,Anesthesiologist
303,88197223996,Anesthesiologist
303,92066617996,Scrub Nurse
304,61025634202,Circulating Nurse
304,20761239612,Anesthesiologist
304,17989022379,Scrub Nurse
305,10404315668,Scrub Nurse
305,56425706802,Circulating Nurse
305,43652405536,Anesthesiologist
306,04450928605,Scrub Nurse
306,86491259497,Circulating Nurse
307,51816125590,Circulating Nurse
307,73561526655,Scrub Nurse
308,90326551327,First Assistant
308,48900824845,First Assistant
308,56425706802,Circulating Nurse
309,40039101933,Circulating Nurse
309,30491341038,Anesthesiologist
309,75602080192,Anesthesiologist
310,53869479025,Scrub Nurse
