AMKA,rank,dept_id
79717751701,Head Nurse,5
55037589975,Nursing Assistant,9
26149331637,Head Nurse,10
80869782922,Nursing Assistant,13
72269848583,Nursing Assistant,11
79968460810,Nursing Assistant,14
05719838638,Nursing Assistant,12
35989334721,Nursing Assistant,3
72025909479,Nursing Assistant,9
53355543987,Head Nurse,11
64840858877,Registered Nurse,1
61386120750,Nursing Assistant,7
06180919015,Registered Nurse,14
26842450882,Registered Nurse,4
68222394312,Nursing Assistant,2
23149135775,Nursing Assistant,1
45257775478,Registered Nurse,15
80996930848,Registered Nurse,9
39282722992,Nursing Assistant,4
67700518449,Head Nurse,7
57790827231,Registered Nurse,4
77392603029,Nursing Assistant,15
04137977236,Registered Nurse,10
10388629127,Registered Nurse,9
86508637659,Head Nurse,10
09818063565,Nursing Assistant,10
68872588744,Registered Nurse,9
02601279611,Nursing Assistant,9
77038430988,Registered Nurse,5
93801184895,Registered Nurse,3
45184894769,Nursing Assistant,2
56588043416,Nursing Assistant,5
73334333395,Registered Nurse,6
47284639208,Registered Nurse,12
36915594284,Registered Nurse,7
47292931438,Head Nurse,3
57448906120,Head Nurse,9
15939982455,Head Nurse,3
69961125355,Registered Nurse,8
34132611178,Head Nurse,11
47228200557,Registered Nurse,8
88457831745,Registered Nurse,8
40649308536,Registered Nurse,7
44846312241,Nursing Assistant,3
44270312073,Nursing Assistant,3
72346013673,Registered Nurse,3
47435031365,Registered Nurse,13
13271950052,Nursing Assistant,12
40778487392,Registered Nurse,3
70862095935,Nursing Assistant,5
