AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
92530955877,Konstantinos,Lazaridis,Petros,1970-10-31,M,125,\N,6964273795,konstantinos.lazaridis@ygeiopolis.gr,"Pireos 19, Athens",Lawyer,GR,EOPYY
46948412322,Dimitris,Oikonomidis,Petros,2009-02-02,M,58,150,6920873857,dimitris.oikonomidis1@ygeiopolis.gr,"Syngrou 91, Athens",Engineer,GB,Generali
38037473811,Antonis,Kalligas,Ioannis,2005-04-28,M,\N,150,6970494624,antonis.kalligas@ygeiopolis.gr,"Patision 83, Athens",Retired,CY,Generali
85028477982,Elisavet,Panagiotidi,Ilias,1939-02-05,F,75,152,6987537156,elisavet.panagiotidi1@ygeiopolis.gr,"Mesogeion 198, Athens",Student,GR,Ethniki
55309373134,Christos,Diamantis,Konstantinos,1963-11-22,M,48,184,6937791703,christos.diamantis@ygeiopolis.gr,"Vouliagmenis 36, Athens",Lawyer,GB,Uninsured
68473255065,Anastasia,Karamanli,Georgios,1950-06-30,F,65,197,6999053679,anastasia.karamanli1@ygeiopolis.gr,"Ermou 9, Athens",Teacher,GR,EOPYY
15567409201,Eleni,Michailidi,Emmanouil,1959-12-05,Other,\N,172,6975993001,eleni.michailidi@ygeiopolis.gr,"Ermou 162, Athens",Farmer,GR,Uninsured
04645497683,Eleftherios,Angelopoulos,Antonis,1998-10-31,M,95,170,6975256048,eleftherios.angelopoulos@ygeiopolis.gr,"Mesogeion 109, Athens",Chef,GB,EOPYY
25081595904,Thomas,Tsakalidis,Christos,2003-10-22,M,129,162,6950717416,thomas.tsakalidis@ygeiopolis.gr,"Omirou 198, Athens",Student,BG,Eurolife
44469645892,Pavlos,Papadimitriou,Filippos,2002-10-25,Other,80,195,6918328113,pavlos.papadimitriou@ygeiopolis.gr,"Vouliagmenis 182, Athens",Lawyer,GR,Generali
46392488780,Ilias,Alexiou,Charalampos,1967-08-01,M,\N,159,6937676497,ilias.alexiou@ygeiopolis.gr,"Alexandras 29, Athens",Farmer,BG,Allianz
91919352642,Eirini,Archontopoulou,Ioannis,1994-08-19,F,48,191,6917697085,eirini.archontopoulou1@ygeiopolis.gr,"Kifissias 188, Athens",Doctor,BG,Ethniki
50155449409,Eleni,Mavridi,Antonis,1963-04-13,F,88,195,6957525637,eleni.mavridi1@ygeiopolis.gr,"Pireos 168, Athens",Student,GR,Allianz
70894266036,Ariadni,Kalliga,Aristeidis,1942-05-13,F,121,168,6998027644,ariadni.kalliga1@ygeiopolis.gr,"Panepistimiou 178, Athens",Clerk,GR,Uninsured
59250169156,Charalampos,Oikonomidis,Charalampos,1970-05-12,M,70,197,6980798230,charalampos.oikonomidis@ygeiopolis.gr,"Vasilissis Sofias 189, Athens",Lawyer,GR,EOPYY
59911294640,Thomas,Chronopoulos,Panagiotis,2003-03-06,M,55,151,6918287914,thomas.chronopoulos@ygeiopolis.gr,"Athinas 49, Athens",Doctor,CY,MetLife
83754288463,Xanthi,Stamatiou,Charalampos,1982-10-31,F,55,186,6934850302,xanthi.stamatiou@ygeiopolis.gr,"Panepistimiou 20, Athens",Lawyer,BG,EOPYY
94912867287,Ariadni,Oikonomou,Evangelos,1982-04-15,F,124,174,6978691040,ariadni.oikonomou1@ygeiopolis.gr,"Alexandras 47, Athens",Lawyer,AL,EOPYY
49635501935,Fotios,Dimitriou,Panagiotis,2006-08-10,M,106,\N,6910158456,fotios.dimitriou@ygeiopolis.gr,"Patision 186, Athens",Lawyer,GR,EOPYY
37339701014,Christos,Eleftheriadis,Spyros,1974-08-11,M,\N,171,6962189224,christos.eleftheriadis@ygeiopolis.gr,"Vasilissis Sofias 178, Athens",Engineer,GR,Interamerican
02769347796,Aggeliki,Sidiropoulou,Konstantinos,1987-12-09,F,84,166,6954856257,aggeliki.sidiropoulou1@ygeiopolis.gr,"Athinas 15, Athens",Retired,GR,Generali
57082678650,Margarita,Lazaridi,Athanasios,2001-10-18,F,\N,194,6941442942,margarita.lazaridi1@ygeiopolis.gr,"Alexandras 12, Athens",Doctor,BG,Uninsured
42076817006,Grigoris,Konstantinidis,Panagiotis,1977-05-17,M,58,170,6943659723,grigoris.konstantinidis@ygeiopolis.gr,"Vasilissis Sofias 32, Athens",Chef,BG,Interamerican
77066721922,Fotios,Triantafyllou,Petros,1975-09-23,M,67,189,6949143092,fotios.triantafyllou@ygeiopolis.gr,"Mesogeion 137, Athens",Teacher,CY,EOPYY
69880122562,Alexandra,Bakogianni,Antonis,2019-11-26,F,\N,\N,6936108802,alexandra.bakogianni1@ygeiopolis.gr,"Kifissias 167, Athens",Retired,BG,Uninsured
66296586360,Thomas,Nikolaidis,Markos,2013-06-13,M,91,\N,6936873209,thomas.nikolaidis@ygeiopolis.gr,"Syngrou 6, Athens",Driver,GR,Ethniki
30046035608,Olympia,Chronopoulou,Anastasios,1970-09-15,F,123,190,6906493759,olympia.chronopoulou2@ygeiopolis.gr,"Omirou 81, Athens",Engineer,GR,Generali
01985754738,Konstantinos,Spanos,Giannis,1979-10-16,Other,45,172,6984274062,konstantinos.spanos@ygeiopolis.gr,"Alexandras 58, Athens",Clerk,GR,Allianz
75051391841,Kalliopi,Papadimitriou,Nikos,1979-05-07,F,92,\N,6951412007,kalliopi.papadimitriou@ygeiopolis.gr,"Kifissias 149, Athens",Student,GR,Generali
23906056360,Michalis,Michailidis,Alexandros,1985-12-24,M,113,154,6924137394,michalis.michailidis@ygeiopolis.gr,"Vouliagmenis 57, Athens",Chef,GR,EOPYY
31879897633,Eleftherios,Antoniou,Dimitris,1937-10-28,M,58,174,6923042333,eleftherios.antoniou1@ygeiopolis.gr,"Patision 197, Athens",Clerk,DE,Uninsured
